1, 731, 4
1, 11695, 1
1, 746, 1
1, 603, 2
1, 781, 4
1, 595, 2
1, 12770, 1
1, 2360, 1
1, 7824, 2
1, 137, 1
1, 1419, 1
1, 981, 1
1, 7261, 1
1, 1116, 2
1, 1471, 1
1, 3671, 1
1, 3234, 1
1, 7984, 2
1, 785, 1
1, 11149, 1
1, 292, 1
1, 3707, 1
1, 5767, 1
1, 98, 2
1, 22983, 1
1, 90, 6
1, 19221, 1
1, 802, 2
1, 145, 2
1, 2330, 2
1, 2175, 1
1, 1125, 1
1, 650, 2
1, 2429, 1
1, 1399, 1
1, 2535, 3
1, 1547, 3
1, 3087, 1
1, 19402, 1
1, 11354, 1
1, 11058, 1
1, 2966, 1
1, 2015, 1
1, 28017, 1
1, 250, 2
1, 719, 1
1, 2241, 1
1, 8608, 1
1, 167, 9
1, 4903, 1
1, 9766, 1
1, 1067, 2
1, 727, 2
1, 1077, 2
1, 8324, 1
1, 8903, 1
1, 1687, 1
1, 309, 2
1, 6529, 1
1, 1260, 1
1, 764, 1
1, 293, 1
1, 3618, 2
1, 1838, 1
1, 7271, 1
1, 1402, 2
1, 643, 1
1, 211, 1
1, 856, 1
1, 527, 1
1, 5033, 1
1, 413, 1
1, 780, 3
1, 1946, 1
1, 2720, 2
1, 126, 6
1, 1497, 2
1, 13126, 1
1, 2607, 1
1, 25531, 1
1, 9426, 1
1, 1955, 1
1, 480, 1
1, 3955, 1
1, 4033, 1
1, 354, 2
1, 1117, 1
1, 9102, 1
1, 879, 2
1, 2944, 1
1, 758, 3
1, 4150, 2
1, 793, 1
1, 3017, 1
1, 4102, 3
1, 5673, 1
1, 3785, 3
1, 562, 1
1, 2389, 1
1, 7274, 1
1, 1933, 1
1, 22, 1
1, 7398, 2
1, 2753, 1
1, 784, 1
1, 2408, 1
1, 744, 1
1, 401, 3
1, 9432, 1
1, 396, 3
1, 8995, 2
1, 1656, 2
1, 8376, 1
1, 2328, 1
1, 2289, 4
1, 10855, 1
1, 414, 7
1, 4200, 1
1, 2688, 1
1, 17894, 1
1, 2713, 2
1, 4424, 1
1, 3269, 1
1, 1326, 2
1, 12740, 1
1, 5218, 1
1, 116, 2
1, 2524, 1
1, 3042, 1
1, 10216, 1
1, 777, 1
1, 271, 1
1, 1253, 1
1, 20771, 1
1, 1021, 3
1, 2010, 1
1, 5129, 2
1, 939, 1
1, 215, 8
1, 1619, 1
1, 1400, 1
1, 845, 1
1, 395, 2
1, 1279, 1
1, 3040, 3
1, 1218, 1
1, 303, 3
1, 7781, 1
1, 20166, 1
1, 3421, 1
1, 2755, 1
1, 52, 3
1, 1815, 1
1, 2984, 1
1, 1477, 2
1, 1362, 1
1, 18898, 1
1, 4125, 2
1, 818, 2
1, 193, 1
1, 10679, 1
1, 3150, 1
1, 14248, 1
1, 17651, 1
1, 1773, 1
1, 881, 1
1, 2198, 3
1, 1130, 1
1, 2876, 3
1, 646, 4
1, 1252, 4
1, 828, 2
1, 14940, 1
1, 3120, 1
1, 10963, 1
1, 27413, 1
1, 3184, 1
1, 3388, 1
1, 1234, 1
1, 2924, 3
1, 2912, 2
1, 284, 1
1, 5900, 1
1, 2701, 1
1, 19130, 1
1, 4046, 1
1, 21721, 1
1, 812, 6
1, 4683, 1
1, 3004, 1
1, 7806, 1
1, 8, 3
1, 1317, 2
1, 1898, 2
1, 913, 1
1, 2998, 1
1, 2533, 2
1, 21012, 1
1, 5020, 2
1, 2952, 1
1, 11647, 1
1, 1926, 3
1, 142, 1
1, 4822, 1
1, 3701, 2
1, 7830, 1
1, 910, 3
1, 3232, 3
1, 4480, 1
1, 323, 1
1, 25168, 1
1, 1911, 2
1, 1632, 1
1, 8408, 1
1, 2831, 1
1, 6675, 1
1, 1633, 3
1, 5237, 1
1, 79, 1
1, 442, 1
1, 2601, 2
1, 17192, 1
1, 1363, 1
1, 3937, 1
1, 42, 1
1, 1534, 3
1, 201, 1
1, 7299, 1
1, 3739, 1
1, 1115, 2
1, 2947, 1
1, 15394, 1
1, 9344, 2
1, 2709, 1
1, 1491, 1
1, 11786, 1
1, 10657, 1
1, 5798, 1
1, 2308, 1
1, 2050, 1
1, 11182, 1
1, 989, 2
1, 2, 1
1, 1240, 1
1, 8112, 1
1, 9745, 1
1, 18928, 1
1, 991, 1
1, 5156, 1
1, 19979, 1
1, 925, 2
1, 525, 1
1, 446, 2
1, 2643, 1
1, 450, 4
1, 4371, 1
1, 136, 3
1, 8456, 1
1, 3575, 1
1, 16572, 1
1, 1123, 2
1, 1358, 1
1, 12786, 1
1, 21262, 1
1, 827, 1
1, 7128, 1
1, 637, 1
1, 741, 1
1, 683, 2
1, 2485, 2
1, 1909, 1
1, 4372, 1
1, 4492, 1
1, 2255, 1
1, 2448, 1
1, 12762, 1
1, 4890, 1
1, 2576, 1
1, 1630, 1
1, 1373, 1
1, 13341, 1
1, 1525, 1
1, 5067, 1
1, 592, 1
1, 1164, 4
1, 2266, 1
1, 5460, 2
1, 1943, 1
1, 3620, 1
1, 383, 2
1, 1098, 1
1, 17011, 1
1, 1595, 1
1, 12327, 1
1, 3683, 1
1, 1120, 1
1, 326, 2
1, 6725, 1
1, 14495, 1
1, 430, 3
1, 131, 4
1, 4668, 2
1, 4700, 1
1, 2193, 1
1, 1099, 1
1, 6633, 1
1, 6629, 1
1, 4145, 1
1, 343, 2
1, 4095, 1
1, 915, 2
1, 213, 2
1, 1268, 1
1, 6829, 1
1, 4632, 1
1, 320, 1
1, 1481, 1
1, 399, 2
1, 2211, 1
1, 2169, 1
1, 3719, 1
1, 357, 2
1, 2326, 1
1, 8556, 1
1, 1801, 1
1, 7759, 1
1, 1913, 2
1, 3487, 1
1, 6532, 1
1, 1676, 1
1, 329, 1
1, 1213, 2
1, 4, 1
1, 7177, 1
1, 1276, 1
1, 3892, 1
1, 433, 2
1, 2824, 1
1, 262, 1
1, 1256, 2
1, 14806, 1
1, 88, 4
1, 1593, 1
1, 1436, 2
1, 7691, 1
1, 8646, 1
1, 1866, 3
1, 4716, 1
1, 1966, 3
1, 1304, 1
1, 181, 1
1, 1556, 1
1, 1475, 1
1, 1095, 1
1, 2076, 1
1, 7654, 1
1, 17393, 1
1, 2597, 1
1, 9746, 1
1, 16569, 1
1, 4446, 1
1, 3226, 1
1, 8572, 1
1, 1135, 1
1, 2357, 1
1, 11734, 1
1, 27541, 1
1, 4483, 2
1, 1563, 1
1, 903, 1
1, 4554, 1
1, 2337, 2
1, 1387, 1
1, 11022, 1
1, 4378, 2
1, 695, 1
1, 282, 1
1, 524, 4
1, 6944, 1
1, 21757, 1
1, 17, 2
1, 6767, 1
1, 605, 2
1, 327, 1
1, 3126, 1
1, 4301, 1
1, 1634, 1
1, 214, 1
1, 1739, 1
1, 186, 1
1, 2674, 1
1, 296, 1
1, 15877, 1
1, 3074, 1
1, 7193, 1
1, 9642, 1
1, 16914, 1
1, 451, 1
1, 2233, 1
1, 2768, 1
1, 717, 2
1, 7449, 1
1, 831, 1
1, 4826, 1
1, 2009, 3
1, 5343, 3
1, 1610, 1
1, 23465, 1
1, 22545, 1
1, 285, 1
1, 14541, 1
1, 11917, 1
1, 3185, 2
1, 1490, 1
1, 576, 4
1, 6882, 2
1, 5326, 1
1, 10828, 1
1, 8291, 1
1, 1989, 2
1, 715, 4
1, 3065, 1
1, 9952, 1
1, 2259, 1
1, 1702, 1
1, 331, 3
1, 4467, 1
1, 465, 2
1, 1624, 1
1, 1935, 1
1, 1222, 1
1, 1997, 2
1, 24496, 1
1, 21206, 1
1, 3990, 1
1, 6022, 1
1, 14692, 1
1, 1726, 1
1, 22479, 1
1, 2295, 1
1, 3283, 1
1, 2134, 1
1, 1060, 1
1, 10880, 1
1, 3285, 1
1, 6034, 1
1, 27227, 1
1, 17383, 1
1, 1404, 2
1, 189, 1
1, 13007, 1
1, 469, 2
1, 27420, 1
1, 3213, 1
1, 765, 1
1, 519, 1
1, 2421, 1
1, 732, 1
1, 3153, 1
1, 1969, 1
1, 6646, 1
1, 1655, 1
1, 3558, 1
1, 3943, 1
1, 1349, 2
1, 790, 1
1, 9429, 1
1, 3028, 1
1, 6597, 1
1, 2106, 1
1, 2819, 1
1, 3075, 1
1, 9481, 1
1, 15563, 1
1, 1287, 1
1, 3119, 1
1, 5190, 1
1, 188, 1
1, 27094, 1
1, 2286, 1
1, 1272, 1
1, 842, 1
1, 635, 1
1, 11252, 1
1, 3598, 1
1, 9284, 1
1, 1094, 2
1, 1618, 1
1, 464, 1
1, 1660, 1
1, 6808, 1
1, 1979, 1
1, 870, 1
1, 2943, 1
1, 1088, 1
1, 2784, 1
1, 2355, 1
1, 6686, 1
1, 9181, 1
1, 15846, 1
1, 1580, 2
1, 11098, 1
1, 6225, 1
1, 693, 1
1, 80, 4
1, 16714, 1
1, 563, 2
1, 2619, 1
1, 4641, 1
1, 9323, 1
1, 1236, 1
1, 1155, 3
1, 863, 1
1, 2275, 1
1, 1800, 1
1, 162, 3
1, 7986, 1
1, 1993, 1
1, 721, 1
1, 7876, 2
1, 2608, 1
1, 11410, 1
1, 2539, 1
1, 1853, 1
1, 4657, 1
1, 1753, 1
1, 4229, 1
1, 5265, 1
1, 10117, 1
1, 3161, 1
1, 3708, 1
1, 127, 2
1, 751, 1
1, 801, 1
1, 4439, 1
1, 1286, 1
1, 16044, 1
1, 3789, 1
1, 922, 2
1, 3311, 1
1, 1049, 1
1, 207, 1
1, 2959, 1
1, 4178, 1
1, 709, 1
1, 147, 3
1, 684, 1
1, 3016, 1
1, 8218, 1
1, 6072, 1
1, 4618, 1
1, 16023, 1
1, 5564, 1
1, 11417, 1
1, 20110, 1
1, 17095, 1
1, 3687, 1
1, 289, 1
1, 3559, 1
1, 15769, 1
1, 417, 3
1, 805, 3
1, 18821, 1
1, 2656, 1
1, 234, 1
1, 3214, 1
1, 6824, 1
1, 2598, 1
1, 102, 1
1, 8317, 1
1, 8017, 1
1, 8729, 1
1, 2075, 1
1, 5335, 1
1, 24013, 1
1, 478, 1
1, 3291, 2
1, 8554, 1
1, 2245, 1
1, 1262, 1
1, 13811, 1
1, 7628, 1
1, 11810, 1
1, 1392, 1
1, 1122, 1
1, 4982, 1
1, 10782, 1
1, 4143, 1
1, 1529, 1
1, 27609, 1
1, 1818, 1
1, 24375, 1
1, 943, 1
1, 6060, 1
1, 664, 1
1, 4438, 1
1, 931, 1
1, 2916, 1
1, 5867, 1
1, 14264, 1
1, 324, 1
1, 6575, 1
1, 18585, 1
1, 4407, 1
1, 6619, 1
1, 6181, 1
1, 3071, 1
1, 783, 1
1, 11543, 1
1, 3426, 1
1, 8472, 1
1, 3390, 1
1, 17667, 1
1, 5023, 1
1, 8139, 1
1, 5457, 1
1, 1708, 1
1, 15861, 1
1, 10354, 1
1, 16012, 1
1, 9246, 1
1, 11288, 1
1, 642, 1
1, 4688, 1
1, 1674, 1
1, 5251, 1
1, 529, 1
1, 3078, 1
1, 4000, 1
1, 823, 1
1, 5658, 1
1, 23696, 1
1, 13453, 1
1, 163, 2
1, 1804, 1
1, 575, 2
1, 710, 1
1, 9439, 1
1, 120, 1
1, 8052, 1
1, 902, 1
1, 8057, 1
1, 23299, 1
1, 3474, 1
1, 937, 1
1, 8733, 1
1, 1301, 1
1, 5854, 1
1, 9840, 1
1, 6205, 1
1, 2420, 1
1, 135, 1
1, 436, 1
1, 143, 2
1, 3979, 1
1, 335, 1
1, 5684, 1
1, 1874, 1
1, 2016, 1
1, 908, 1
1, 2559, 1
1, 3645, 1
1, 4134, 1
1, 6385, 1
1, 7940, 1
1, 3141, 1
1, 9012, 1
1, 14929, 1
1, 5309, 1
1, 2521, 2
1, 1269, 1
1, 7485, 2
1, 892, 1
1, 15923, 1
1, 2453, 1
1, 1978, 1
1, 4326, 1
1, 268, 2
1, 969, 1
1, 1359, 1
1, 4697, 1
1, 11119, 1
1, 15389, 1
1, 3877, 1
1, 370, 1
1, 259, 1
1, 4158, 1
1, 5661, 1
1, 714, 1
1, 3987, 1
1, 3289, 1
1, 5185, 1
1, 3116, 1
1, 10065, 1
1, 12920, 1
1, 1030, 1
1, 3555, 1
1, 21606, 1
1, 1200, 1
1, 203, 1
1, 4905, 1
1, 4390, 1
1, 616, 2
1, 33, 2
1, 325, 1
1, 1157, 1
1, 333, 1
1, 4396, 2
1, 2879, 1
1, 5949, 1
1, 3014, 1
1, 7348, 1
1, 16473, 1
1, 1863, 1
1, 6766, 1
1, 5567, 1
1, 1214, 1
1, 5682, 1
1, 16738, 1
1, 10844, 1
1, 3845, 1
1, 682, 1
1, 1896, 1
1, 26208, 1
1, 9016, 1
1, 13259, 1
1, 5869, 1
1, 12072, 1
1, 19959, 1
1, 1172, 1
1, 6201, 1
1, 6186, 1
1, 11339, 1
1, 1594, 1
1, 22854, 1
1, 8043, 1
1, 4759, 1
1, 2107, 1
1, 906, 1
1, 2469, 1
1, 11399, 1
1, 13267, 1
1, 3468, 1
1, 2344, 1
1, 174, 2
1, 2195, 1
1, 3480, 1
1, 3942, 1
1, 4858, 2
1, 1859, 1
1, 5504, 1
1, 5240, 1
1, 21566, 1
1, 3272, 1
1, 5118, 1
1, 2894, 1
1, 3846, 1
1, 5073, 1
1, 4783, 1
1, 1376, 1
1, 8161, 1
1, 1318, 1
1, 2717, 1
1, 5985, 1
1, 875, 1
1, 25215, 1
1, 3767, 1
1, 10218, 1
1, 2299, 1
1, 5133, 1
1, 514, 1
1, 2021, 1
1, 4549, 1
1, 5149, 1
1, 8074, 1
1, 9902, 1
1, 10885, 1
1, 16877, 1
1, 1555, 1
1, 3437, 1
1, 7700, 1
1, 3233, 1
1, 6826, 1
1, 2036, 1
1, 9654, 1
1, 6246, 1
1, 4899, 1
1, 15418, 1
1, 1847, 1
1, 409, 1
1, 28098, 1
1, 26501, 1
1, 1093, 1
1, 541, 1
